inst_id,year,n_citations
I4210124230,2019,NA
I4210124230,2020,NA
I4210124230,2021,NA
I4210124230,2022,NA
I4210124230,2023,NA
I4210124230,2024,NA
I4210124230,2025,NA
I4210163371,2006,NA
I4210163371,2007,NA
I4210163371,2008,NA
I4210163371,2009,NA
I4210163371,2010,NA
I4210163371,2011,NA
I4210163371,2012,NA
I4210163371,2013,NA
I4210163371,2014,NA
I4210163371,2015,NA
I4210163371,2016,NA
I4210163371,2017,NA
I4210163371,2018,NA
I4210163371,2019,NA
I4210163371,2020,NA
I4210163371,2021,NA
I4210163371,2022,NA
I4210163371,2023,NA
I4210163371,2024,NA
I4210163371,2025,NA
I17024267,2006,NA
I17024267,2007,NA
I17024267,2008,NA
I17024267,2009,NA
I17024267,2010,NA
I17024267,2011,NA
I17024267,2012,NA
I17024267,2013,NA
I17024267,2014,NA
I17024267,2015,NA
I17024267,2016,NA
I17024267,2017,NA
I17024267,2018,NA
I17024267,2019,NA
I17024267,2020,NA
I17024267,2021,NA
I17024267,2022,NA
I17024267,2023,NA
I17024267,2024,NA
I17024267,2025,NA
I4405261460,2006,NA
I4405261460,2007,NA
I4405261460,2008,NA
I4405261460,2009,NA
I4405261460,2010,NA
I4405261460,2011,NA
I4405261460,2012,NA
I4405261460,2013,NA
I4405261460,2014,NA
I4405261460,2015,NA
I4405261460,2016,NA
I4405261460,2017,NA
I4405261460,2018,NA
I4405261460,2019,NA
I4405261460,2020,NA
I4405261460,2021,NA
I4405261460,2022,NA
I4405261460,2023,NA
I4405261460,2024,NA
I4405261460,2025,NA
I4405263895,2006,NA
I4405263895,2007,NA
I4405263895,2008,NA
I4405263895,2009,NA
I4405263895,2010,NA
I4405263895,2011,NA
I4405263895,2012,NA
I4405263895,2013,NA
I4405263895,2014,NA
I4405263895,2015,NA
I4405263895,2016,NA
I4405263895,2017,NA
I4405263895,2018,NA
I4405263895,2019,NA
I4405263895,2020,NA
I4405263895,2021,NA
I4405263895,2022,NA
I4405263895,2023,NA
I4405263895,2024,NA
I4405263895,2025,NA
I4210122770,2006,NA
I4210122770,2007,NA
I4210122770,2008,NA
I4210122770,2009,NA
I4210122770,2010,NA
I4210122770,2011,NA
I4210122770,2012,NA
I4210122770,2013,NA
I4210122770,2014,NA
I4210122770,2015,NA
I4210122770,2016,NA
I4210122770,2017,NA
I4210122770,2018,NA
I4210122770,2019,NA
I4210122770,2020,NA
I4210122770,2021,NA
I4210122770,2022,NA
I4210122770,2023,NA
I4210122770,2024,NA
I4210122770,2025,NA
I4405261061,2006,NA
I4405261061,2007,NA
I4405261061,2008,NA
I4405261061,2009,NA
I4405261061,2010,NA
I4405261061,2011,NA
I4405261061,2012,NA
I4405261061,2013,NA
I4405261061,2014,NA
I4405261061,2015,NA
I4405261061,2016,NA
I4405261061,2017,NA
I4405261061,2018,NA
I4405261061,2019,NA
I4405261061,2020,NA
I4405261061,2021,NA
I4405261061,2022,NA
I4405261061,2023,NA
I4405261061,2024,NA
I4405261061,2025,NA
I137407579,2006,NA
I137407579,2007,NA
I137407579,2008,NA
I137407579,2009,NA
I137407579,2010,NA
I137407579,2011,NA
I137407579,2012,NA
I137407579,2013,NA
I137407579,2014,NA
I137407579,2015,NA
I137407579,2016,NA
I137407579,2017,NA
I137407579,2018,NA
I137407579,2019,NA
I137407579,2020,NA
I137407579,2021,NA
I137407579,2022,NA
I137407579,2023,NA
I137407579,2024,NA
I137407579,2025,NA
I4210089495,2006,NA
I4210089495,2007,NA
I4210089495,2008,NA
I4210089495,2009,NA
I4210089495,2010,NA
I4210089495,2011,NA
I4210089495,2012,NA
I4210089495,2013,NA
I4210089495,2014,NA
I4210089495,2015,NA
I4210089495,2016,NA
I4210089495,2017,NA
I4210089495,2018,NA
I4210089495,2019,NA
I4210089495,2020,NA
I4210089495,2021,NA
I4210089495,2022,NA
I4210089495,2023,NA
I4210089495,2024,NA
I4210089495,2025,NA
I4210126051,2006,NA
I4210126051,2007,NA
I4210126051,2008,NA
I4210126051,2009,NA
I4210126051,2010,NA
I4210126051,2011,NA
I4210126051,2012,NA
I4210126051,2013,NA
I4210126051,2014,NA
I4210126051,2015,NA
I4210126051,2016,NA
I4210126051,2017,NA
I4210126051,2018,NA
I4210126051,2019,NA
I4210126051,2020,NA
I4210126051,2021,NA
I4210126051,2022,NA
I4210126051,2023,NA
I4210126051,2024,NA
I4210126051,2025,NA
I4405260853,2006,NA
I4405260853,2007,NA
I4405260853,2008,NA
I4405260853,2009,NA
I4405260853,2010,NA
I4405260853,2011,NA
I4405260853,2012,NA
I4405260853,2013,NA
I4405260853,2014,NA
I4405260853,2015,NA
I4405260853,2016,NA
I4405260853,2017,NA
I4405260853,2018,NA
I4405260853,2019,NA
I4405260853,2020,NA
I4405260853,2021,NA
I4405260853,2022,NA
I4405260853,2023,NA
I4405260853,2024,NA
I4405260853,2025,NA
I4405261190,2006,NA
I4405261190,2007,NA
I4405261190,2008,NA
I4405261190,2009,NA
I4405261190,2010,NA
I4405261190,2011,NA
I4405261190,2012,NA
I4405261190,2013,NA
I4405261190,2014,NA
I4405261190,2015,NA
I4405261190,2016,NA
I4405261190,2017,NA
I4405261190,2018,NA
I4405261190,2019,NA
I4405261190,2020,NA
I4405261190,2021,NA
I4405261190,2022,NA
I4405261190,2023,NA
I4405261190,2024,NA
I4405261190,2025,NA
I4210166476,2006,NA
I4210166476,2007,NA
I4210166476,2008,NA
I4210166476,2009,NA
I4210166476,2010,NA
I4210166476,2011,NA
I4210166476,2012,NA
I4210166476,2013,NA
I4210166476,2014,NA
I4210166476,2015,NA
I4210166476,2016,NA
I4210166476,2017,NA
I4210166476,2018,NA
I4210166476,2019,NA
I4210166476,2020,NA
I4210166476,2021,NA
I4210166476,2022,NA
I4210166476,2023,NA
I4210166476,2024,NA
I4210166476,2025,NA
I4405259825,2006,NA
I4405259825,2007,NA
I4405259825,2008,NA
I4405259825,2009,NA
I4405259825,2010,NA
I4405259825,2011,NA
I4405259825,2012,NA
I4405259825,2013,NA
I4405259825,2014,NA
I4405259825,2015,NA
I4405259825,2016,NA
I4405259825,2017,NA
I4405259825,2018,NA
I4405259825,2019,NA
I4405259825,2020,NA
I4405259825,2021,NA
I4405259825,2022,NA
I4405259825,2023,NA
I4405259825,2024,NA
I4405259825,2025,NA
I4405258238,2006,NA
I4405258238,2007,NA
I4405258238,2008,NA
I4405258238,2009,NA
I4405258238,2010,NA
I4405258238,2011,NA
I4405258238,2012,NA
I4405258238,2013,NA
I4405258238,2014,NA
I4405258238,2015,NA
I4405258238,2016,NA
I4405258238,2017,NA
I4405258238,2018,NA
I4405258238,2019,NA
I4405258238,2020,NA
I4405258238,2021,NA
I4405258238,2022,NA
I4405258238,2023,NA
I4405258238,2024,NA
I4405258238,2025,NA
I4210095206,2006,NA
I4210095206,2007,NA
I4210095206,2008,NA
I4210095206,2009,NA
I4210095206,2010,NA
I4210095206,2011,NA
I4210095206,2012,NA
I4210095206,2013,NA
I4210095206,2014,NA
I4210095206,2015,NA
I4210095206,2016,NA
I4210095206,2017,NA
I4210095206,2018,NA
I4210095206,2019,NA
I4210095206,2020,NA
I4210095206,2021,NA
I4210095206,2022,NA
I4210095206,2023,NA
I4210095206,2024,NA
I4210095206,2025,NA
I4210166886,2006,NA
I4210166886,2007,NA
I4210166886,2008,NA
I4210166886,2009,NA
I4210166886,2010,NA
I4210166886,2011,NA
I4210166886,2012,NA
I4210166886,2013,NA
I4210166886,2014,NA
I4210166886,2015,NA
I4210166886,2016,NA
I4210166886,2017,NA
I4210166886,2018,NA
I4210166886,2019,NA
I4210166886,2020,NA
I4210166886,2021,NA
I4210166886,2022,NA
I4210166886,2023,NA
I4210166886,2024,NA
I4210166886,2025,NA
I4210100376,2006,NA
I4210100376,2007,NA
I4210100376,2008,NA
I4210100376,2009,NA
I4210100376,2010,NA
I4210100376,2011,NA
I4210100376,2012,NA
I4210100376,2013,NA
I4210100376,2014,NA
I4210100376,2015,NA
I4210100376,2016,NA
I4210100376,2017,NA
I4210100376,2018,NA
I4210100376,2019,NA
I4210100376,2020,NA
I4210100376,2021,NA
I4210100376,2022,NA
I4210100376,2023,NA
I4210100376,2024,NA
I4210100376,2025,NA
I4210137785,2006,NA
I4210137785,2007,NA
I4210137785,2008,NA
I4210137785,2009,NA
I4210137785,2010,NA
I4210137785,2011,NA
I4210137785,2012,NA
I4210137785,2013,NA
I4210137785,2014,NA
I4210137785,2015,NA
I4210137785,2016,NA
I4210137785,2017,NA
I4210137785,2018,NA
I4210137785,2019,NA
I4210137785,2020,NA
I4210137785,2021,NA
I4210137785,2022,NA
I4210137785,2023,NA
I4210137785,2024,NA
I4210137785,2025,NA
I4210087041,2006,NA
I4210087041,2007,NA
I4210087041,2008,NA
I4210087041,2009,NA
I4210087041,2010,NA
I4210087041,2011,NA
I4210087041,2012,NA
I4210087041,2013,NA
I4210087041,2014,NA
I4210087041,2015,NA
I4210087041,2016,NA
I4210087041,2017,NA
I4210087041,2018,NA
I4210087041,2019,NA
I4210087041,2020,NA
I4210087041,2021,NA
I4210087041,2022,NA
I4210087041,2023,NA
I4210087041,2024,NA
I4210087041,2025,NA
I4210119842,2006,NA
I4210119842,2007,NA
I4210119842,2008,NA
I4210119842,2009,NA
I4210119842,2010,NA
I4210119842,2011,NA
I4210119842,2012,NA
I4210119842,2013,NA
I4210119842,2014,NA
I4210119842,2015,NA
I4210119842,2016,NA
I4210119842,2017,NA
I4210119842,2018,NA
I4210119842,2019,NA
I4210119842,2020,NA
I4210119842,2021,NA
I4210119842,2022,NA
I4210119842,2023,NA
I4210119842,2024,NA
I4210119842,2025,NA
I4210166849,2006,NA
I4210166849,2007,NA
I4210166849,2008,NA
I4210166849,2009,NA
I4210166849,2010,NA
I4210166849,2011,NA
I4210166849,2012,NA
I4210166849,2013,NA
I4210166849,2014,NA
I4210166849,2015,NA
I4210166849,2016,NA
I4210166849,2017,NA
I4210166849,2018,NA
I4210166849,2019,NA
I4210166849,2020,NA
I4210166849,2021,NA
I4210166849,2022,NA
I4210166849,2023,NA
I4210166849,2024,NA
I4210166849,2025,NA
I4210133764,2006,NA
I4210133764,2007,NA
I4210133764,2008,NA
I4210133764,2009,NA
I4210133764,2010,NA
I4210133764,2011,NA
I4210133764,2012,NA
I4210133764,2013,NA
I4210133764,2014,NA
I4210133764,2015,NA
I4210133764,2016,NA
I4210133764,2017,NA
I4210133764,2018,NA
I4210133764,2019,NA
I4210133764,2020,NA
I4210133764,2021,NA
I4210133764,2022,NA
I4210133764,2023,NA
I4210133764,2024,NA
I4210133764,2025,NA
I4210139536,2006,NA
I4210139536,2007,NA
I4210139536,2008,NA
I4210139536,2009,NA
I4210139536,2010,NA
I4210139536,2011,NA
I4210139536,2012,NA
I4210139536,2013,NA
I4210139536,2014,NA
I4210139536,2015,NA
I4210139536,2016,NA
I4210139536,2017,NA
I4210139536,2018,NA
I4210139536,2019,NA
I4210139536,2020,NA
I4210139536,2021,NA
I4210139536,2022,NA
I4210139536,2023,NA
I4210139536,2024,NA
I4210139536,2025,NA
I4210116281,2006,NA
I4210116281,2007,NA
I4210116281,2008,NA
I4210116281,2009,NA
I4210116281,2010,NA
I4210116281,2011,NA
I4210116281,2012,NA
I4210116281,2013,NA
I4210116281,2014,NA
I4210116281,2015,NA
I4210116281,2016,NA
I4210116281,2017,NA
I4210116281,2018,NA
I4210116281,2019,NA
I4210116281,2020,NA
I4210116281,2021,NA
I4210116281,2022,NA
I4210116281,2023,NA
I4210116281,2024,NA
I4210116281,2025,NA
I4210119856,2006,NA
I4210119856,2007,NA
I4210119856,2008,NA
I4210119856,2009,NA
I4210119856,2010,NA
I4210119856,2011,NA
I4210119856,2012,NA
I4210119856,2013,NA
I4210119856,2014,NA
I4210119856,2015,NA
I4210119856,2016,NA
I4210119856,2017,NA
I4210119856,2018,NA
I4210119856,2019,NA
I4210119856,2020,NA
I4210119856,2021,NA
I4210119856,2022,NA
I4210119856,2023,NA
I4210119856,2024,NA
I4210119856,2025,NA
I4210092763,2006,NA
I4210092763,2007,NA
I4210092763,2008,NA
I4210092763,2009,NA
I4210092763,2010,NA
I4210092763,2011,NA
I4210092763,2012,NA
I4210092763,2013,NA
I4210092763,2014,NA
I4210092763,2015,NA
I4210092763,2016,NA
I4210092763,2017,NA
I4210092763,2018,NA
I4210092763,2019,NA
I4210092763,2020,NA
I4210092763,2021,NA
I4210092763,2022,NA
I4210092763,2023,NA
I4210092763,2024,NA
I4210092763,2025,NA
I4210110695,2006,NA
I4210110695,2007,NA
I4210110695,2008,NA
I4210110695,2009,NA
I4210110695,2010,NA
I4210110695,2011,NA
I4210110695,2012,NA
I4210110695,2013,NA
I4210110695,2014,NA
I4210110695,2015,NA
I4210110695,2016,NA
I4210110695,2017,NA
I4210110695,2018,NA
I4210110695,2019,NA
I4210110695,2020,NA
I4210110695,2021,NA
I4210110695,2022,NA
I4210110695,2023,NA
I4210110695,2024,NA
I4210110695,2025,NA
I4388446411,2006,NA
I4388446411,2007,NA
I4388446411,2008,NA
I4388446411,2009,NA
I4388446411,2010,NA
I4388446411,2011,NA
I4388446411,2012,NA
I4388446411,2013,NA
I4388446411,2014,NA
I4388446411,2015,NA
I4388446411,2016,NA
I4388446411,2017,NA
I4388446411,2018,NA
I4388446411,2019,NA
I4388446411,2020,NA
I4388446411,2021,NA
I4388446411,2022,NA
I4388446411,2023,NA
I4388446411,2024,NA
I4388446411,2025,NA
I4210161938,2006,NA
I4210161938,2007,NA
I4210161938,2008,NA
I4210161938,2009,NA
I4210161938,2010,NA
I4210161938,2011,NA
I4210161938,2012,NA
I4210161938,2013,NA
I4210161938,2014,NA
I4210161938,2015,NA
I4210161938,2016,NA
I4210161938,2017,NA
I4210161938,2018,NA
I4210161938,2019,NA
I4210161938,2020,NA
I4210161938,2021,NA
I4210161938,2022,NA
I4210161938,2023,NA
I4210161938,2024,NA
I4210161938,2025,NA
I4210119417,2006,NA
I4210119417,2007,NA
I4210119417,2008,NA
I4210119417,2009,NA
I4210119417,2010,NA
I4210119417,2011,NA
I4210119417,2012,NA
I4210119417,2013,NA
I4210119417,2014,NA
I4210119417,2015,NA
I4210119417,2016,NA
I4210119417,2017,NA
I4210119417,2018,NA
I4210119417,2019,NA
I4210119417,2020,NA
I4210119417,2021,NA
I4210119417,2022,NA
I4210119417,2023,NA
I4210119417,2024,NA
I4210119417,2025,NA
I4210131662,2006,NA
I4210131662,2007,NA
I4210131662,2008,NA
I4210131662,2009,NA
I4210131662,2010,NA
I4210131662,2011,NA
I4210131662,2012,NA
I4210131662,2013,NA
I4210131662,2014,NA
I4210131662,2015,NA
I4210131662,2016,NA
I4210131662,2017,NA
I4210131662,2018,NA
I4210131662,2019,NA
I4210131662,2020,NA
I4210131662,2021,NA
I4210131662,2022,NA
I4210131662,2023,NA
I4210131662,2024,NA
I4210131662,2025,NA
I4210149660,2006,NA
I4210149660,2007,NA
I4210149660,2008,NA
I4210149660,2009,NA
I4210149660,2010,NA
I4210149660,2011,NA
I4210149660,2012,NA
I4210149660,2013,NA
I4210149660,2014,NA
I4210149660,2015,NA
I4210149660,2016,NA
I4210149660,2017,NA
I4210149660,2018,NA
I4210149660,2019,NA
I4210149660,2020,NA
I4210149660,2021,NA
I4210149660,2022,NA
I4210149660,2023,NA
I4210149660,2024,NA
I4210149660,2025,NA
I4405263204,2006,NA
I4405263204,2007,NA
I4405263204,2008,NA
I4405263204,2009,NA
I4405263204,2010,NA
I4405263204,2011,NA
I4405263204,2012,NA
I4405263204,2013,NA
I4405263204,2014,NA
I4405263204,2015,NA
I4405263204,2016,NA
I4405263204,2017,NA
I4405263204,2018,NA
I4405263204,2019,NA
I4405263204,2020,NA
I4405263204,2021,NA
I4405263204,2022,NA
I4405263204,2023,NA
I4405263204,2024,NA
I4405263204,2025,NA
I4405261038,2006,NA
I4405261038,2007,NA
I4405261038,2008,NA
I4405261038,2009,NA
I4405261038,2010,NA
I4405261038,2011,NA
I4405261038,2012,NA
I4405261038,2013,NA
I4405261038,2014,NA
I4405261038,2015,NA
I4405261038,2016,NA
I4405261038,2017,NA
I4405261038,2018,NA
I4405261038,2019,NA
I4405261038,2020,NA
I4405261038,2021,NA
I4405261038,2022,NA
I4405261038,2023,NA
I4405261038,2024,NA
I4405261038,2025,NA
I4210088584,2006,NA
I4210088584,2007,NA
I4210088584,2008,NA
I4210088584,2009,NA
I4210088584,2010,NA
I4210088584,2011,NA
I4210088584,2012,NA
I4210088584,2013,NA
I4210088584,2014,NA
I4210088584,2015,NA
I4210088584,2016,NA
I4210088584,2017,NA
I4210088584,2018,NA
I4210088584,2019,NA
I4210088584,2020,NA
I4210088584,2021,NA
I4210088584,2022,NA
I4210088584,2023,NA
I4210088584,2024,NA
I4210088584,2025,NA
I4405260314,2006,NA
I4405260314,2007,NA
I4405260314,2008,NA
I4405260314,2009,NA
I4405260314,2010,NA
I4405260314,2011,NA
I4405260314,2012,NA
I4405260314,2013,NA
I4405260314,2014,NA
I4405260314,2015,NA
I4405260314,2016,NA
I4405260314,2017,NA
I4405260314,2018,NA
I4405260314,2019,NA
I4405260314,2020,NA
I4405260314,2021,NA
I4405260314,2022,NA
I4405260314,2023,NA
I4405260314,2024,NA
I4405260314,2025,NA
I4405258442,2006,NA
I4405258442,2007,NA
I4405258442,2008,NA
I4405258442,2009,NA
I4405258442,2010,NA
I4405258442,2011,NA
I4405258442,2012,NA
I4405258442,2013,NA
I4405258442,2014,NA
I4405258442,2015,NA
I4405258442,2016,NA
I4405258442,2017,NA
I4405258442,2018,NA
I4405258442,2019,NA
I4405258442,2020,NA
I4405258442,2021,NA
I4405258442,2022,NA
I4405258442,2023,NA
I4405258442,2024,NA
I4405258442,2025,NA
I178331978,2006,NA
I178331978,2007,NA
I178331978,2008,NA
I178331978,2009,NA
I178331978,2010,NA
I178331978,2011,NA
I178331978,2012,NA
I178331978,2013,NA
I178331978,2014,NA
I178331978,2015,NA
I178331978,2016,NA
I178331978,2017,NA
I178331978,2018,NA
I178331978,2019,NA
I178331978,2020,NA
I178331978,2021,NA
I178331978,2022,NA
I178331978,2023,NA
I178331978,2024,NA
I178331978,2025,NA
I4405260316,2006,NA
I4405260316,2007,NA
I4405260316,2008,NA
I4405260316,2009,NA
I4405260316,2010,NA
I4405260316,2011,NA
I4405260316,2012,NA
I4405260316,2013,NA
I4405260316,2014,NA
I4405260316,2015,NA
I4405260316,2016,NA
I4405260316,2017,NA
I4405260316,2018,NA
I4405260316,2019,NA
I4405260316,2020,NA
I4405260316,2021,NA
I4405260316,2022,NA
I4405260316,2023,NA
I4405260316,2024,NA
I4405260316,2025,NA
I4210104797,2006,NA
I4210104797,2007,NA
I4210104797,2008,NA
I4210104797,2009,NA
I4210104797,2010,NA
I4210104797,2011,NA
I4210104797,2012,NA
I4210104797,2013,NA
I4210104797,2014,NA
I4210104797,2015,NA
I4210104797,2016,NA
I4210104797,2017,NA
I4210104797,2018,NA
I4210104797,2019,NA
I4210104797,2020,NA
I4210104797,2021,NA
I4210104797,2022,NA
I4210104797,2023,NA
I4210104797,2024,NA
I4210104797,2025,NA
I4405260552,2006,NA
I4405260552,2007,NA
I4405260552,2008,NA
I4405260552,2009,NA
I4405260552,2010,NA
I4405260552,2011,NA
I4405260552,2012,NA
I4405260552,2013,NA
I4405260552,2014,NA
I4405260552,2015,NA
I4405260552,2016,NA
I4405260552,2017,NA
I4405260552,2018,NA
I4405260552,2019,NA
I4405260552,2020,NA
I4405260552,2021,NA
I4405260552,2022,NA
I4405260552,2023,NA
I4405260552,2024,NA
I4405260552,2025,NA
I63445334,2006,NA
I63445334,2007,NA
I63445334,2008,NA
I63445334,2009,NA
I63445334,2010,NA
I63445334,2011,NA
I63445334,2012,NA
I63445334,2013,NA
I63445334,2014,NA
I63445334,2015,NA
I63445334,2016,NA
I63445334,2017,NA
I63445334,2018,NA
I63445334,2019,NA
I63445334,2020,NA
I63445334,2021,NA
I63445334,2022,NA
I63445334,2023,NA
I63445334,2024,NA
I63445334,2025,NA
I4210093537,2006,NA
I4210093537,2007,NA
I4210093537,2008,NA
I4210093537,2009,NA
I4210093537,2010,NA
I4210093537,2011,NA
I4210093537,2012,NA
I4210093537,2013,NA
I4210093537,2014,NA
I4210093537,2015,NA
I4210093537,2016,NA
I4210093537,2017,NA
I4210093537,2018,NA
I4210093537,2019,NA
I4210093537,2020,NA
I4210093537,2021,NA
I4210093537,2022,NA
I4210093537,2023,NA
I4210093537,2024,NA
I4210093537,2025,NA
I4210158796,2006,NA
I4210158796,2007,NA
I4210158796,2008,NA
I4210158796,2009,NA
I4210158796,2010,NA
I4210158796,2011,NA
I4210158796,2012,NA
I4210158796,2013,NA
I4210158796,2014,NA
I4210158796,2015,NA
I4210158796,2016,NA
I4210158796,2017,NA
I4210158796,2018,NA
I4210158796,2019,NA
I4210158796,2020,NA
I4210158796,2021,NA
I4210158796,2022,NA
I4210158796,2023,NA
I4210158796,2024,NA
I4210158796,2025,NA
I177657909,2006,NA
I177657909,2007,NA
I177657909,2008,NA
I177657909,2009,NA
I177657909,2010,NA
I177657909,2011,NA
I177657909,2012,NA
I177657909,2013,NA
I177657909,2014,NA
I177657909,2015,NA
I177657909,2016,NA
I177657909,2017,NA
I177657909,2018,NA
I177657909,2019,NA
I177657909,2020,NA
I177657909,2021,NA
I177657909,2022,NA
I177657909,2023,NA
I177657909,2024,NA
I177657909,2025,NA
I4210124126,2006,NA
I4210124126,2007,NA
I4210124126,2008,NA
I4210124126,2009,NA
I4210124126,2010,NA
I4210124126,2011,NA
I4210124126,2012,NA
I4210124126,2013,NA
I4210124126,2014,NA
I4210124126,2015,NA
I4210124126,2016,NA
I4210124126,2017,NA
I4210124126,2018,NA
I4210124126,2019,NA
I4210124126,2020,NA
I4210124126,2021,NA
I4210124126,2022,NA
I4210124126,2023,NA
I4210124126,2024,NA
I4210124126,2025,NA
I4210167235,2006,NA
I4210167235,2007,NA
I4210167235,2008,NA
I4210167235,2009,NA
I4210167235,2010,NA
I4210167235,2011,NA
I4210167235,2012,NA
I4210167235,2013,NA
I4210167235,2014,NA
I4210167235,2015,NA
I4210167235,2016,NA
I4210167235,2017,NA
I4210167235,2018,NA
I4210167235,2019,NA
I4210167235,2020,NA
I4210167235,2021,NA
I4210167235,2022,NA
I4210167235,2023,NA
I4210167235,2024,NA
I4210167235,2025,NA
I90527594,2006,NA
I90527594,2007,NA
I90527594,2008,NA
I90527594,2009,NA
I90527594,2010,NA
I90527594,2011,NA
I90527594,2012,NA
I90527594,2013,NA
I90527594,2014,NA
I90527594,2015,NA
I90527594,2016,NA
I90527594,2017,NA
I90527594,2018,NA
I90527594,2019,NA
I90527594,2020,NA
I90527594,2021,NA
I90527594,2022,NA
I90527594,2023,NA
I90527594,2024,NA
I90527594,2025,NA
I4210113655,2006,NA
I4210113655,2007,NA
I4210113655,2008,NA
I4210113655,2009,NA
I4210113655,2010,NA
I4210113655,2011,NA
I4210113655,2012,NA
I4210113655,2013,NA
I4210113655,2014,NA
I4210113655,2015,NA
I4210113655,2016,NA
I4210113655,2017,NA
I4210113655,2018,NA
I4210113655,2019,NA
I4210113655,2020,NA
I4210113655,2021,NA
I4210113655,2022,NA
I4210113655,2023,NA
I4210113655,2024,NA
I4210113655,2025,NA
I4210148060,2006,NA
I4210148060,2007,NA
I4210148060,2008,NA
I4210148060,2009,NA
I4210148060,2010,NA
I4210148060,2011,NA
I4210148060,2012,NA
I4210148060,2013,NA
I4210148060,2014,NA
I4210148060,2015,NA
I4210148060,2016,NA
I4210148060,2017,NA
I4210148060,2018,NA
I4210148060,2019,NA
I4210148060,2020,NA
I4210148060,2021,NA
I4210148060,2022,NA
I4210148060,2023,NA
I4210148060,2024,NA
I4210148060,2025,NA
I4210120684,2006,NA
I4210120684,2007,NA
I4210120684,2008,NA
I4210120684,2009,NA
I4210120684,2010,NA
I4210120684,2011,NA
I4210120684,2012,NA
I4210120684,2013,NA
I4210120684,2014,NA
I4210120684,2015,NA
I4210120684,2016,NA
I4210120684,2017,NA
I4210120684,2018,NA
I4210120684,2019,NA
I4210120684,2020,NA
I4210120684,2021,NA
I4210120684,2022,NA
I4210120684,2023,NA
I4210120684,2024,NA
I4210120684,2025,NA
I79793008,2006,NA
I79793008,2007,NA
I79793008,2008,NA
I79793008,2009,NA
I79793008,2010,NA
I79793008,2011,NA
I79793008,2012,NA
I79793008,2013,NA
I79793008,2014,NA
I79793008,2015,NA
I79793008,2016,NA
I79793008,2017,NA
I79793008,2018,NA
I79793008,2019,NA
I79793008,2020,NA
I79793008,2021,NA
I79793008,2022,NA
I79793008,2023,NA
I79793008,2024,NA
I79793008,2025,NA
I1331070479,2006,NA
I1331070479,2007,NA
I1331070479,2008,NA
I1331070479,2009,NA
I1331070479,2010,NA
I1331070479,2011,NA
I1331070479,2012,NA
I1331070479,2013,NA
I1331070479,2014,NA
I1331070479,2015,NA
I1331070479,2016,NA
I1331070479,2017,NA
I1331070479,2018,NA
I1331070479,2019,NA
I1331070479,2020,NA
I1331070479,2021,NA
I1331070479,2022,NA
I1331070479,2023,NA
I1331070479,2024,NA
I1331070479,2025,NA
I4210163438,2006,NA
I4210163438,2007,NA
I4210163438,2008,NA
I4210163438,2009,NA
I4210163438,2010,NA
I4210163438,2011,NA
I4210163438,2012,NA
I4210163438,2013,NA
I4210163438,2014,NA
I4210163438,2015,NA
I4210163438,2016,NA
I4210163438,2017,NA
I4210163438,2018,NA
I4210163438,2019,NA
I4210163438,2020,NA
I4210163438,2021,NA
I4210163438,2022,NA
I4210163438,2023,NA
I4210163438,2024,NA
I4210163438,2025,NA
I4405259336,2006,NA
I4405259336,2007,NA
I4405259336,2008,NA
I4405259336,2009,NA
I4405259336,2010,NA
I4405259336,2011,NA
I4405259336,2012,NA
I4405259336,2013,NA
I4405259336,2014,NA
I4405259336,2015,NA
I4405259336,2016,NA
I4405259336,2017,NA
I4405259336,2018,NA
I4405259336,2019,NA
I4405259336,2020,NA
I4405259336,2021,NA
I4405259336,2022,NA
I4405259336,2023,NA
I4405259336,2024,NA
I4405259336,2025,NA
I4210142940,2006,NA
I4210142940,2007,NA
I4210142940,2008,NA
I4210142940,2009,NA
I4210142940,2010,NA
I4210142940,2011,NA
I4210142940,2012,NA
I4210142940,2013,NA
I4210142940,2014,NA
I4210142940,2015,NA
I4210142940,2016,NA
I4210142940,2017,NA
I4210142940,2018,NA
I4210142940,2019,NA
I4210142940,2020,NA
I4210142940,2021,NA
I4210142940,2022,NA
I4210142940,2023,NA
I4210142940,2024,NA
I4210142940,2025,NA
I4405258604,2006,NA
I4405258604,2007,NA
I4405258604,2008,NA
I4405258604,2009,NA
I4405258604,2010,NA
I4405258604,2011,NA
I4405258604,2012,NA
I4405258604,2013,NA
I4405258604,2014,NA
I4405258604,2015,NA
I4405258604,2016,NA
I4405258604,2017,NA
I4405258604,2018,NA
I4405258604,2019,NA
I4405258604,2020,NA
I4405258604,2021,NA
I4405258604,2022,NA
I4405258604,2023,NA
I4405258604,2024,NA
I4405258604,2025,NA
I4210104141,2006,NA
I4210104141,2007,NA
I4210104141,2008,NA
I4210104141,2009,NA
I4210104141,2010,NA
I4210104141,2011,NA
I4210104141,2012,NA
I4210104141,2013,NA
I4210104141,2014,NA
I4210104141,2015,NA
I4210104141,2016,NA
I4210104141,2017,NA
I4210104141,2018,NA
I4210104141,2019,NA
I4210104141,2020,NA
I4210104141,2021,NA
I4210104141,2022,NA
I4210104141,2023,NA
I4210104141,2024,NA
I4210104141,2025,NA
I4210099332,2006,NA
I4210099332,2007,NA
I4210099332,2008,NA
I4210099332,2009,NA
I4210099332,2010,NA
I4210099332,2011,NA
I4210099332,2012,NA
I4210099332,2013,NA
I4210099332,2014,NA
I4210099332,2015,NA
