inst_id,year,n_works,n_international_any,international_share_any,n_inter_african,inter_african_share,n_extra_african,extra_african_share
I3129211915,2012,0,0,NA,0,NA,0,NA
I3129211915,2013,5,3,0.6,0,0,3,0.6
I3129211915,2014,2,1,0.5,0,0,1,0.5
I3129211915,2015,2,1,0.5,0,0,1,0.5
I3129211915,2016,5,3,0.6,0,0,3,0.6
I3129211915,2017,7,3,0.42857142857142855,0,0,3,0.42857142857142855
I3129211915,2018,5,0,0,0,0,0,0
I3129211915,2019,8,8,1,0,0,8,1
I3129211915,2020,16,8,0.5,2,0.125,8,0.5
I3129211915,2021,20,9,0.45,2,0.1,9,0.45
I3129211915,2022,17,6,0.35294117647058826,4,0.23529411764705882,6,0.35294117647058826
I3129211915,2023,24,14,0.5833333333333334,4,0.16666666666666666,14,0.5833333333333334
I3129211915,2024,24,13,0.5416666666666666,5,0.20833333333333334,11,0.4583333333333333
I3129211915,2025,30,22,0.7333333333333333,12,0.4,17,0.5666666666666667
I4405266407,2006,0,0,NA,0,NA,0,NA
I4405266407,2007,0,0,NA,0,NA,0,NA
I4405266407,2008,0,0,NA,0,NA,0,NA
I4405266407,2009,0,0,NA,0,NA,0,NA
I4405266407,2010,0,0,NA,0,NA,0,NA
I4405266407,2011,0,0,NA,0,NA,0,NA
I4405266407,2012,0,0,NA,0,NA,0,NA
I4405266407,2013,0,0,NA,0,NA,0,NA
I4405266407,2014,0,0,NA,0,NA,0,NA
I4405266407,2015,0,0,NA,0,NA,0,NA
I4405266407,2016,0,0,NA,0,NA,0,NA
I4405266407,2017,0,0,NA,0,NA,0,NA
I4405266407,2018,0,0,NA,0,NA,0,NA
I4405266407,2019,0,0,NA,0,NA,0,NA
I4405266407,2020,0,0,NA,0,NA,0,NA
I4405266407,2021,0,0,NA,0,NA,0,NA
I4405266407,2022,0,0,NA,0,NA,0,NA
I4405266407,2023,0,0,NA,0,NA,0,NA
I4405266407,2024,0,0,NA,0,NA,0,NA
I4405266407,2025,0,0,NA,0,NA,0,NA
I3132692309,2006,0,0,NA,0,NA,0,NA
I3132692309,2007,0,0,NA,0,NA,0,NA
I3132692309,2008,0,0,NA,0,NA,0,NA
I3132692309,2009,0,0,NA,0,NA,0,NA
I3132692309,2010,1,1,1,0,0,1,1
I3132692309,2011,0,0,NA,0,NA,0,NA
I3132692309,2012,1,0,0,0,0,0,0
I3132692309,2013,2,0,0,0,0,0,0
I3132692309,2014,8,1,0.125,0,0,1,0.125
I3132692309,2015,31,8,0.25806451612903225,4,0.12903225806451613,7,0.22580645161290322
I3132692309,2016,34,6,0.17647058823529413,2,0.058823529411764705,4,0.11764705882352941
I3132692309,2017,29,13,0.4482758620689655,5,0.1724137931034483,10,0.3448275862068966
I3132692309,2018,43,26,0.6046511627906976,14,0.32558139534883723,23,0.5348837209302325
I3132692309,2019,36,19,0.5277777777777778,4,0.1111111111111111,17,0.4722222222222222
I3132692309,2020,69,31,0.4492753623188406,12,0.17391304347826086,25,0.36231884057971014
I3132692309,2021,73,33,0.4520547945205479,12,0.1643835616438356,26,0.3561643835616438
I3132692309,2022,64,24,0.375,10,0.15625,19,0.296875
I3132692309,2023,66,29,0.4393939393939394,7,0.10606060606060606,26,0.3939393939393939
I3132692309,2024,91,44,0.4835164835164835,14,0.15384615384615385,37,0.4065934065934066
I3132692309,2025,168,79,0.47023809523809523,23,0.13690476190476192,71,0.4226190476190476
I3129754710,2006,9,1,0.1111111111111111,0,0,1,0.1111111111111111
I3129754710,2007,4,0,0,0,0,0,0
I3129754710,2008,18,3,0.16666666666666666,0,0,3,0.16666666666666666
I3129754710,2009,17,3,0.17647058823529413,0,0,3,0.17647058823529413
I3129754710,2010,8,0,0,0,0,0,0
I3129754710,2011,5,2,0.4,0,0,2,0.4
I3129754710,2012,37,1,0.02702702702702703,0,0,1,0.02702702702702703
I3129754710,2013,8,1,0.125,0,0,1,0.125
I3129754710,2014,7,0,0,0,0,0,0
I3129754710,2015,11,0,0,0,0,0,0
I3129754710,2016,14,1,0.07142857142857142,0,0,1,0.07142857142857142
I3129754710,2017,21,8,0.38095238095238093,0,0,8,0.38095238095238093
I3129754710,2018,40,16,0.4,0,0,16,0.4
I3129754710,2019,45,18,0.4,3,0.06666666666666667,18,0.4
I3129754710,2020,57,23,0.40350877192982454,0,0,23,0.40350877192982454
I3129754710,2021,87,30,0.3448275862068966,0,0,30,0.3448275862068966
I3129754710,2022,95,52,0.5473684210526316,7,0.07368421052631578,52,0.5473684210526316
I3129754710,2023,98,58,0.5918367346938775,6,0.061224489795918366,58,0.5918367346938775
I3129754710,2024,108,65,0.6018518518518519,7,0.06481481481481481,64,0.5925925925925926
I3129754710,2025,122,79,0.6475409836065574,8,0.06557377049180328,77,0.6311475409836066
I4405259617,2006,0,0,NA,0,NA,0,NA
I4405259617,2007,0,0,NA,0,NA,0,NA
I4405259617,2008,0,0,NA,0,NA,0,NA
I4405259617,2009,0,0,NA,0,NA,0,NA
I4405259617,2010,0,0,NA,0,NA,0,NA
I4405259617,2011,0,0,NA,0,NA,0,NA
I4405259617,2012,0,0,NA,0,NA,0,NA
I4405259617,2013,0,0,NA,0,NA,0,NA
I4405259617,2014,0,0,NA,0,NA,0,NA
I4405259617,2015,0,0,NA,0,NA,0,NA
I4405259617,2016,0,0,NA,0,NA,0,NA
I4405259617,2017,0,0,NA,0,NA,0,NA
I4405259617,2018,0,0,NA,0,NA,0,NA
I4405259617,2019,0,0,NA,0,NA,0,NA
I4405259617,2020,0,0,NA,0,NA,0,NA
I4405259617,2021,0,0,NA,0,NA,0,NA
I4405259617,2022,0,0,NA,0,NA,0,NA
I4405259617,2023,0,0,NA,0,NA,0,NA
I4405259617,2024,0,0,NA,0,NA,0,NA
I4405259617,2025,0,0,NA,0,NA,0,NA
I84524832,2006,571,146,0.25569176882662,5,0.008756567425569177,144,0.2521891418563923
I84524832,2007,570,190,0.3333333333333333,6,0.010526315789473684,188,0.3298245614035088
I84524832,2008,689,227,0.32946298984034833,12,0.01741654571843251,220,0.3193033381712627
I84524832,2009,692,262,0.3786127167630058,12,0.017341040462427744,257,0.3713872832369942
I84524832,2010,841,304,0.361474435196195,21,0.02497027348394768,291,0.3460166468489893
I84524832,2011,1087,447,0.41122355105795766,23,0.021159153633854646,437,0.40202391904323825
I84524832,2012,1276,526,0.4122257053291536,28,0.0219435736677116,513,0.40203761755485895
I84524832,2013,1444,648,0.4487534626038781,21,0.014542936288088643,642,0.4445983379501385
I84524832,2014,1753,822,0.46891043924700515,39,0.022247575584711923,811,0.46263548203080435
I84524832,2015,2051,891,0.43442223305704536,36,0.017552413456850317,882,0.4300341296928328
I84524832,2016,2439,996,0.40836408364083643,54,0.02214022140221402,982,0.4026240262402624
I84524832,2017,2361,1058,0.4481152054214316,67,0.028377806014400677,1031,0.43667937314697164
I84524832,2018,2544,1155,0.4540094339622642,88,0.03459119496855346,1127,0.4430031446540881
I84524832,2019,2900,1307,0.45068965517241377,102,0.03517241379310345,1276,0.44
I84524832,2020,3779,1827,0.4834612331304578,164,0.04339772426567875,1787,0.4728764223339508
I84524832,2021,4577,2240,0.489403539436312,221,0.04828490277474328,2195,0.4795717719029932
I84524832,2022,5237,2618,0.49990452549169373,311,0.059385144166507545,2552,0.48730189039526445
I84524832,2023,4881,2662,0.545380045072731,303,0.06207744314689613,2603,0.5332923581233354
I84524832,2024,5246,2844,0.5421273351124667,300,0.0571864277544796,2801,0.5339306138009913
I84524832,2025,5340,3247,0.6080524344569288,382,0.07153558052434457,3194,0.59812734082397
I2800493640,2006,0,0,NA,0,NA,0,NA
I2800493640,2007,0,0,NA,0,NA,0,NA
I2800493640,2008,1,1,1,0,0,1,1
I2800493640,2009,0,0,NA,0,NA,0,NA
I2800493640,2010,2,1,0.5,0,0,1,0.5
I2800493640,2011,3,3,1,0,0,3,1
I2800493640,2012,4,1,0.25,0,0,1,0.25
I2800493640,2013,6,5,0.8333333333333334,0,0,5,0.8333333333333334
I2800493640,2014,9,6,0.6666666666666666,0,0,6,0.6666666666666666
I2800493640,2015,3,3,1,0,0,3,1
I2800493640,2016,3,2,0.6666666666666666,0,0,2,0.6666666666666666
I2800493640,2017,6,2,0.3333333333333333,0,0,2,0.3333333333333333
I2800493640,2018,11,8,0.7272727272727273,1,0.09090909090909091,8,0.7272727272727273
I2800493640,2019,21,9,0.42857142857142855,1,0.047619047619047616,8,0.38095238095238093
I2800493640,2020,27,19,0.7037037037037037,7,0.25925925925925924,18,0.6666666666666666
I2800493640,2021,22,14,0.6363636363636364,3,0.13636363636363635,11,0.5
I2800493640,2022,18,12,0.6666666666666666,3,0.16666666666666666,11,0.6111111111111112
I2800493640,2023,12,7,0.5833333333333334,2,0.16666666666666666,6,0.5
I2800493640,2024,23,12,0.5217391304347826,2,0.08695652173913043,10,0.43478260869565216
I2800493640,2025,29,17,0.5862068965517241,4,0.13793103448275862,16,0.5517241379310345
I4210159855,2006,0,0,NA,0,NA,0,NA
I4210159855,2007,0,0,NA,0,NA,0,NA
I4210159855,2008,0,0,NA,0,NA,0,NA
I4210159855,2009,0,0,NA,0,NA,0,NA
I4210159855,2010,0,0,NA,0,NA,0,NA
I4210159855,2011,1,0,0,0,0,0,0
I4210159855,2012,0,0,NA,0,NA,0,NA
I4210159855,2013,0,0,NA,0,NA,0,NA
I4210159855,2014,1,1,1,1,1,1,1
I4210159855,2015,2,2,1,0,0,2,1
I4210159855,2016,1,1,1,0,0,1,1
I4210159855,2017,1,1,1,1,1,1,1
I4210159855,2018,5,5,1,2,0.4,4,0.8
I4210159855,2019,6,6,1,2,0.3333333333333333,5,0.8333333333333334
I4210159855,2020,12,11,0.9166666666666666,5,0.4166666666666667,11,0.9166666666666666
I4210159855,2021,8,7,0.875,5,0.625,7,0.875
I4210159855,2022,8,6,0.75,4,0.5,6,0.75
I4210159855,2023,9,9,1,7,0.7777777777777778,9,1
I4210159855,2024,6,6,1,6,1,6,1
I4210159855,2025,8,8,1,7,0.875,5,0.625
I4405256813,2006,0,0,NA,0,NA,0,NA
I4405256813,2007,0,0,NA,0,NA,0,NA
I4405256813,2008,0,0,NA,0,NA,0,NA
I4405256813,2009,0,0,NA,0,NA,0,NA
I4405256813,2010,0,0,NA,0,NA,0,NA
I4405256813,2011,0,0,NA,0,NA,0,NA
I4405256813,2012,0,0,NA,0,NA,0,NA
I4405256813,2013,0,0,NA,0,NA,0,NA
I4405256813,2014,0,0,NA,0,NA,0,NA
I4405256813,2015,0,0,NA,0,NA,0,NA
I4405256813,2016,0,0,NA,0,NA,0,NA
I4405256813,2017,0,0,NA,0,NA,0,NA
I4405256813,2018,0,0,NA,0,NA,0,NA
I4405256813,2019,0,0,NA,0,NA,0,NA
I4405256813,2020,0,0,NA,0,NA,0,NA
I4405256813,2021,0,0,NA,0,NA,0,NA
I4405256813,2022,0,0,NA,0,NA,0,NA
I4405256813,2023,0,0,NA,0,NA,0,NA
I4405256813,2024,0,0,NA,0,NA,0,NA
I4405256813,2025,0,0,NA,0,NA,0,NA
I4405254148,2006,0,0,NA,0,NA,0,NA
I4405254148,2007,0,0,NA,0,NA,0,NA
I4405254148,2008,0,0,NA,0,NA,0,NA
I4405254148,2009,0,0,NA,0,NA,0,NA
I4405254148,2010,0,0,NA,0,NA,0,NA
I4405254148,2011,0,0,NA,0,NA,0,NA
I4405254148,2012,0,0,NA,0,NA,0,NA
I4405254148,2013,0,0,NA,0,NA,0,NA
I4405254148,2014,0,0,NA,0,NA,0,NA
I4405254148,2015,0,0,NA,0,NA,0,NA
I4405254148,2016,0,0,NA,0,NA,0,NA
I4405254148,2017,0,0,NA,0,NA,0,NA
I4405254148,2018,0,0,NA,0,NA,0,NA
I4405254148,2019,0,0,NA,0,NA,0,NA
I4405254148,2020,0,0,NA,0,NA,0,NA
I4405254148,2021,0,0,NA,0,NA,0,NA
I4405254148,2022,0,0,NA,0,NA,0,NA
I4405254148,2023,0,0,NA,0,NA,0,NA
I4405254148,2024,0,0,NA,0,NA,0,NA
I4405254148,2025,0,0,NA,0,NA,0,NA
I181933706,2006,4,4,1,1,0.25,4,1
I181933706,2007,5,4,0.8,2,0.4,4,0.8
I181933706,2008,4,1,0.25,0,0,1,0.25
I181933706,2009,9,4,0.4444444444444444,1,0.1111111111111111,4,0.4444444444444444
I181933706,2010,12,4,0.3333333333333333,1,0.08333333333333333,4,0.3333333333333333
I181933706,2011,19,11,0.5789473684210527,3,0.15789473684210525,9,0.47368421052631576
I181933706,2012,16,9,0.5625,3,0.1875,8,0.5
I181933706,2013,35,20,0.5714285714285714,11,0.3142857142857143,17,0.4857142857142857
I181933706,2014,33,17,0.5151515151515151,3,0.09090909090909091,17,0.5151515151515151
I181933706,2015,27,13,0.48148148148148145,2,0.07407407407407407,12,0.4444444444444444
I181933706,2016,43,25,0.5813953488372093,3,0.06976744186046512,25,0.5813953488372093
I181933706,2017,52,28,0.5384615384615384,7,0.1346153846153846,25,0.4807692307692308
I181933706,2018,65,41,0.6307692307692307,8,0.12307692307692308,40,0.6153846153846154
I181933706,2019,87,51,0.5862068965517241,9,0.10344827586206896,45,0.5172413793103449
I181933706,2020,88,52,0.5909090909090909,14,0.1590909090909091,49,0.5568181818181818
I181933706,2021,138,75,0.5434782608695652,23,0.16666666666666666,70,0.5072463768115942
I181933706,2022,159,86,0.5408805031446541,31,0.1949685534591195,78,0.49056603773584906
I181933706,2023,180,111,0.6166666666666667,27,0.15,104,0.5777777777777777
I181933706,2024,142,83,0.5845070422535211,21,0.14788732394366197,80,0.5633802816901409
I181933706,2025,181,137,0.7569060773480663,32,0.17679558011049723,127,0.7016574585635359
I4210114632,2006,2,1,0.5,0,0,1,0.5
I4210114632,2007,5,5,1,0,0,5,1
I4210114632,2008,16,9,0.5625,3,0.1875,8,0.5
I4210114632,2009,6,5,0.8333333333333334,1,0.16666666666666666,5,0.8333333333333334
I4210114632,2010,6,1,0.16666666666666666,0,0,1,0.16666666666666666
I4210114632,2011,11,3,0.2727272727272727,1,0.09090909090909091,2,0.18181818181818182
I4210114632,2012,23,11,0.4782608695652174,4,0.17391304347826086,7,0.30434782608695654
I4210114632,2013,45,14,0.3111111111111111,2,0.044444444444444446,12,0.26666666666666666
I4210114632,2014,71,14,0.19718309859154928,3,0.04225352112676056,11,0.15492957746478872
I4210114632,2015,105,21,0.2,3,0.02857142857142857,19,0.18095238095238095
I4210114632,2016,90,30,0.3333333333333333,6,0.06666666666666667,24,0.26666666666666666
I4210114632,2017,105,29,0.2761904761904762,3,0.02857142857142857,27,0.2571428571428571
I4210114632,2018,127,46,0.36220472440944884,13,0.10236220472440945,39,0.30708661417322836
I4210114632,2019,288,67,0.2326388888888889,9,0.03125,62,0.2152777777777778
I4210114632,2020,431,100,0.23201856148491878,25,0.058004640371229696,88,0.20417633410672853
I4210114632,2021,410,116,0.28292682926829266,17,0.041463414634146344,105,0.25609756097560976
I4210114632,2022,573,213,0.3717277486910995,26,0.04537521815008726,200,0.34904013961605584
I4210114632,2023,427,122,0.2857142857142857,14,0.03278688524590164,115,0.2693208430913349
I4210114632,2024,422,123,0.2914691943127962,19,0.045023696682464455,116,0.27488151658767773
I4210114632,2025,476,193,0.4054621848739496,36,0.07563025210084033,183,0.38445378151260506
I54231130,2006,50,1,0.02,1,0.02,0,0
I54231130,2007,51,4,0.0784313725490196,4,0.0784313725490196,1,0.0196078431372549
I54231130,2008,45,3,0.06666666666666667,0,0,3,0.06666666666666667
I54231130,2009,69,11,0.15942028985507245,7,0.10144927536231885,5,0.07246376811594203
I54231130,2010,75,6,0.08,1,0.013333333333333334,5,0.06666666666666667
I54231130,2011,73,10,0.136986301369863,4,0.0547945205479452,7,0.0958904109589041
I54231130,2012,60,10,0.16666666666666666,7,0.11666666666666667,4,0.06666666666666667
I54231130,2013,85,13,0.15294117647058825,2,0.023529411764705882,12,0.1411764705882353
I54231130,2014,125,11,0.088,4,0.032,7,0.056
I54231130,2015,101,9,0.0891089108910891,2,0.019801980198019802,7,0.06930693069306931
I54231130,2016,108,21,0.19444444444444445,6,0.05555555555555555,18,0.16666666666666666
I54231130,2017,123,16,0.13008130081300814,5,0.04065040650406504,11,0.08943089430894309
I54231130,2018,157,20,0.12738853503184713,7,0.044585987261146494,16,0.10191082802547771
I54231130,2019,195,33,0.16923076923076924,11,0.05641025641025641,26,0.13333333333333333
I54231130,2020,237,40,0.16877637130801687,22,0.09282700421940929,31,0.1308016877637131
I54231130,2021,386,114,0.29533678756476683,46,0.11917098445595854,93,0.24093264248704663
I54231130,2022,429,140,0.32634032634032634,71,0.1655011655011655,108,0.2517482517482518
I54231130,2023,498,176,0.3534136546184739,77,0.15461847389558234,144,0.2891566265060241
I54231130,2024,644,258,0.40062111801242234,108,0.16770186335403728,197,0.3059006211180124
I54231130,2025,532,212,0.39849624060150374,95,0.17857142857142858,155,0.29135338345864664
I3130258093,2006,5,3,0.6,0,0,3,0.6
I3130258093,2007,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I3130258093,2008,2,0,0,0,0,0,0
I3130258093,2009,1,0,0,0,0,0,0
I3130258093,2010,4,2,0.5,0,0,2,0.5
I3130258093,2011,2,0,0,0,0,0,0
I3130258093,2012,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I3130258093,2013,5,1,0.2,0,0,1,0.2
I3130258093,2014,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I3130258093,2015,1,1,1,0,0,1,1
I3130258093,2016,5,2,0.4,0,0,2,0.4
I3130258093,2017,6,1,0.16666666666666666,0,0,1,0.16666666666666666
I3130258093,2018,4,3,0.75,0,0,3,0.75
I3130258093,2019,5,2,0.4,0,0,2,0.4
I3130258093,2020,2,0,0,0,0,0,0
I3130258093,2021,8,2,0.25,0,0,2,0.25
I3130258093,2022,8,6,0.75,0,0,6,0.75
I3130258093,2023,11,8,0.7272727272727273,0,0,8,0.7272727272727273
I3130258093,2024,8,5,0.625,0,0,5,0.625
I3130258093,2025,21,16,0.7619047619047619,0,0,16,0.7619047619047619
I4210135199,2006,0,0,NA,0,NA,0,NA
I4210135199,2007,0,0,NA,0,NA,0,NA
I4210135199,2008,1,1,1,1,1,1,1
I4210135199,2009,1,1,1,1,1,1,1
I4210135199,2010,0,0,NA,0,NA,0,NA
I4210135199,2011,0,0,NA,0,NA,0,NA
I4210135199,2012,0,0,NA,0,NA,0,NA
I4210135199,2013,0,0,NA,0,NA,0,NA
I4210135199,2014,1,1,1,0,0,1,1
I4210135199,2015,1,1,1,0,0,1,1
I4210135199,2016,0,0,NA,0,NA,0,NA
I4210135199,2017,1,1,1,1,1,1,1
I4210135199,2018,0,0,NA,0,NA,0,NA
I4210135199,2019,2,2,1,0,0,2,1
I4210135199,2020,19,9,0.47368421052631576,4,0.21052631578947367,8,0.42105263157894735
I4210135199,2021,19,13,0.6842105263157895,6,0.3157894736842105,9,0.47368421052631576
I4210135199,2022,26,16,0.6153846153846154,9,0.34615384615384615,14,0.5384615384615384
I4210135199,2023,36,27,0.75,18,0.5,17,0.4722222222222222
I4210135199,2024,29,20,0.6896551724137931,10,0.3448275862068966,12,0.41379310344827586
I4210135199,2025,22,16,0.7272727272727273,10,0.45454545454545453,8,0.36363636363636365
I80693520,2006,187,82,0.4385026737967914,2,0.0106951871657754,81,0.43315508021390375
I80693520,2007,154,55,0.35714285714285715,1,0.006493506493506494,55,0.35714285714285715
I80693520,2008,201,71,0.35323383084577115,3,0.014925373134328358,71,0.35323383084577115
I80693520,2009,204,75,0.36764705882352944,1,0.004901960784313725,74,0.3627450980392157
I80693520,2010,256,109,0.42578125,2,0.0078125,108,0.421875
I80693520,2011,326,120,0.36809815950920244,3,0.009202453987730062,120,0.36809815950920244
I80693520,2012,391,158,0.4040920716112532,2,0.005115089514066497,157,0.40153452685422
I80693520,2013,431,203,0.4709976798143852,8,0.018561484918793503,197,0.45707656612529
I80693520,2014,461,177,0.3839479392624729,6,0.013015184381778741,175,0.3796095444685466
I80693520,2015,404,157,0.3886138613861386,9,0.022277227722772276,151,0.37376237623762376
I80693520,2016,458,166,0.3624454148471616,10,0.021834061135371178,161,0.35152838427947597
I80693520,2017,465,164,0.35268817204301073,8,0.017204301075268817,162,0.34838709677419355
I80693520,2018,450,189,0.42,9,0.02,187,0.41555555555555557
I80693520,2019,499,233,0.46693386773547096,16,0.03206412825651302,229,0.4589178356713427
I80693520,2020,645,304,0.47131782945736433,15,0.023255813953488372,302,0.4682170542635659
I80693520,2021,741,411,0.5546558704453441,38,0.05128205128205128,397,0.5357624831309041
I80693520,2022,777,413,0.5315315315315315,30,0.03861003861003861,407,0.5238095238095238
I80693520,2023,742,340,0.4582210242587601,42,0.05660377358490566,331,0.44609164420485176
I80693520,2024,767,355,0.46284224250325945,37,0.048239895697522815,350,0.45632333767926986
I80693520,2025,784,363,0.4630102040816326,53,0.06760204081632654,361,0.4604591836734694
I65734018,2006,33,10,0.30303030303030304,4,0.12121212121212122,6,0.18181818181818182
I65734018,2007,20,4,0.2,0,0,4,0.2
I65734018,2008,40,11,0.275,7,0.175,9,0.225
I65734018,2009,46,14,0.30434782608695654,6,0.13043478260869565,9,0.1956521739130435
I65734018,2010,51,8,0.1568627450980392,2,0.0392156862745098,6,0.11764705882352941
I65734018,2011,48,18,0.375,2,0.041666666666666664,16,0.3333333333333333
I65734018,2012,60,15,0.25,8,0.13333333333333333,8,0.13333333333333333
I65734018,2013,63,20,0.31746031746031744,9,0.14285714285714285,17,0.2698412698412698
I65734018,2014,44,19,0.4318181818181818,6,0.13636363636363635,15,0.3409090909090909
I65734018,2015,35,26,0.7428571428571429,7,0.2,21,0.6
I65734018,2016,79,25,0.31645569620253167,1,0.012658227848101266,24,0.3037974683544304
I65734018,2017,61,30,0.4918032786885246,3,0.04918032786885246,28,0.45901639344262296
I65734018,2018,61,19,0.3114754098360656,4,0.06557377049180328,16,0.26229508196721313
I65734018,2019,80,26,0.325,8,0.1,20,0.25
I65734018,2020,114,48,0.42105263157894735,13,0.11403508771929824,38,0.3333333333333333
I65734018,2021,122,60,0.4918032786885246,16,0.13114754098360656,50,0.4098360655737705
I65734018,2022,113,53,0.4690265486725664,13,0.11504424778761062,48,0.4247787610619469
I65734018,2023,96,44,0.4583333333333333,16,0.16666666666666666,33,0.34375
I65734018,2024,112,57,0.5089285714285714,18,0.16071428571428573,47,0.41964285714285715
I65734018,2025,91,52,0.5714285714285714,16,0.17582417582417584,45,0.4945054945054945
I3129592236,2006,6,1,0.16666666666666666,0,0,1,0.16666666666666666
I3129592236,2007,4,0,0,0,0,0,0
I3129592236,2008,4,1,0.25,1,0.25,1,0.25
I3129592236,2009,10,0,0,0,0,0,0
I3129592236,2010,9,2,0.2222222222222222,0,0,2,0.2222222222222222
I3129592236,2011,6,4,0.6666666666666666,1,0.16666666666666666,4,0.6666666666666666
I3129592236,2012,3,0,0,0,0,0,0
I3129592236,2013,12,1,0.08333333333333333,0,0,1,0.08333333333333333
I3129592236,2014,14,6,0.42857142857142855,0,0,6,0.42857142857142855
I3129592236,2015,3,3,1,1,0.3333333333333333,2,0.6666666666666666
I3129592236,2016,2,2,1,1,0.5,2,1
I3129592236,2017,6,5,0.8333333333333334,1,0.16666666666666666,5,0.8333333333333334
I3129592236,2018,5,4,0.8,1,0.2,4,0.8
I3129592236,2019,9,7,0.7777777777777778,0,0,7,0.7777777777777778
I3129592236,2020,10,9,0.9,4,0.4,7,0.7
I3129592236,2021,16,13,0.8125,7,0.4375,13,0.8125
I3129592236,2022,21,20,0.9523809523809523,9,0.42857142857142855,20,0.9523809523809523
I3129592236,2023,38,37,0.9736842105263158,20,0.5263157894736842,35,0.9210526315789473
I3129592236,2024,62,40,0.6451612903225806,19,0.3064516129032258,32,0.5161290322580645
I3129592236,2025,144,89,0.6180555555555556,47,0.3263888888888889,70,0.4861111111111111
I4405263046,2006,0,0,NA,0,NA,0,NA
I4405263046,2007,0,0,NA,0,NA,0,NA
I4405263046,2008,0,0,NA,0,NA,0,NA
I4405263046,2009,0,0,NA,0,NA,0,NA
I4405263046,2010,0,0,NA,0,NA,0,NA
I4405263046,2011,0,0,NA,0,NA,0,NA
I4405263046,2012,0,0,NA,0,NA,0,NA
I4405263046,2013,0,0,NA,0,NA,0,NA
I4405263046,2014,0,0,NA,0,NA,0,NA
I4405263046,2015,0,0,NA,0,NA,0,NA
I4405263046,2016,0,0,NA,0,NA,0,NA
I4405263046,2017,0,0,NA,0,NA,0,NA
I4405263046,2018,0,0,NA,0,NA,0,NA
I4405263046,2019,0,0,NA,0,NA,0,NA
I4405263046,2020,0,0,NA,0,NA,0,NA
I4405263046,2021,0,0,NA,0,NA,0,NA
I4405263046,2022,0,0,NA,0,NA,0,NA
I4405263046,2023,0,0,NA,0,NA,0,NA
I4405263046,2024,0,0,NA,0,NA,0,NA
I4405263046,2025,0,0,NA,0,NA,0,NA
I4405261401,2006,0,0,NA,0,NA,0,NA
I4405261401,2007,0,0,NA,0,NA,0,NA
I4405261401,2008,0,0,NA,0,NA,0,NA
I4405261401,2009,0,0,NA,0,NA,0,NA
I4405261401,2010,0,0,NA,0,NA,0,NA
I4405261401,2011,0,0,NA,0,NA,0,NA
I4405261401,2012,0,0,NA,0,NA,0,NA
I4405261401,2013,0,0,NA,0,NA,0,NA
I4405261401,2014,0,0,NA,0,NA,0,NA
I4405261401,2015,0,0,NA,0,NA,0,NA
I4405261401,2016,0,0,NA,0,NA,0,NA
I4405261401,2017,0,0,NA,0,NA,0,NA
I4405261401,2018,0,0,NA,0,NA,0,NA
I4405261401,2019,0,0,NA,0,NA,0,NA
I4405261401,2020,0,0,NA,0,NA,0,NA
I4405261401,2021,0,0,NA,0,NA,0,NA
I4405261401,2022,0,0,NA,0,NA,0,NA
I4405261401,2023,0,0,NA,0,NA,0,NA
I4405261401,2024,0,0,NA,0,NA,0,NA
I4405261401,2025,0,0,NA,0,NA,0,NA
